step	learning_rate
1045	6.670942912123156e-05
1046	6.67735728030789e-05
1047	6.683771648492624e-05
1048	6.690186016677357e-05
1049	6.696600384862092e-05
1050	6.703014753046826e-05
1051	6.709429121231558e-05
1052	6.715843489416293e-05
1053	6.722257857601026e-05
1054	6.72867222578576e-05
1055	6.735086593970495e-05
1056	6.741500962155228e-05
1057	6.747915330339962e-05
1058	6.754329698524696e-05
1059	6.760744066709429e-05
1060	6.767158434894163e-05
1061	6.773572803078898e-05
1062	6.779987171263631e-05
1063	6.786401539448365e-05
1064	6.792815907633098e-05
1065	6.799230275817833e-05
1066	6.805644644002565e-05
1067	6.812059012187299e-05
1068	6.818473380372034e-05
1069	6.824887748556767e-05
1070	6.831302116741501e-05
1071	6.837716484926236e-05
1072	6.84413085311097e-05
1073	6.850545221295702e-05
1074	6.856959589480437e-05
1075	6.86337395766517e-05
1076	6.869788325849904e-05
1077	6.876202694034637e-05
1078	6.882617062219372e-05
1079	6.889031430404106e-05
1080	6.89544579858884e-05
1081	6.901860166773573e-05
1082	6.908274534958307e-05
1083	6.91468890314304e-05
1084	6.921103271327775e-05
1085	6.927517639512509e-05
1086	6.933932007697242e-05
1087	6.940346375881977e-05
1088	6.946760744066709e-05
1089	6.953175112251443e-05
1090	6.959589480436178e-05
1091	6.966003848620911e-05
1092	6.972418216805645e-05
1093	6.978832584990378e-05
1094	6.985246953175113e-05
1095	6.991661321359846e-05
1096	6.998075689544579e-05
1097	7.004490057729314e-05
1098	7.010904425914048e-05
1099	7.017318794098781e-05
1100	7.023733162283516e-05
1101	7.03014753046825e-05
1102	7.036561898652983e-05
1103	7.042976266837717e-05
1104	7.04939063502245e-05
1105	7.055805003207184e-05
1106	7.062219371391919e-05
1107	7.068633739576652e-05
1108	7.075048107761386e-05
1109	7.08146247594612e-05
1110	7.087876844130853e-05
1111	7.094291212315587e-05
1112	7.10070558050032e-05
1113	7.107119948685055e-05
1114	7.113534316869789e-05
1115	7.119948685054522e-05
1116	7.126363053239257e-05
1117	7.13277742142399e-05
1118	7.139191789608723e-05
1119	7.145606157793458e-05
1120	7.152020525978192e-05
1121	7.158434894162925e-05
1122	7.164849262347659e-05
1123	7.171263630532394e-05
1124	7.177677998717127e-05
1125	7.184092366901861e-05
1126	7.190506735086594e-05
1127	7.196921103271328e-05
1128	7.203335471456061e-05
1129	7.209749839640796e-05
1130	7.21616420782553e-05
1131	7.222578576010263e-05
1132	7.228992944194997e-05
1133	7.23540731237973e-05
1134	7.241821680564464e-05
1135	7.248236048749199e-05
1136	7.254650416933933e-05
1137	7.261064785118666e-05
1138	7.2674791533034e-05
1139	7.273893521488135e-05
1140	7.280307889672867e-05
1141	7.2867222578576e-05
1142	7.293136626042335e-05
1143	7.299550994227069e-05
1144	7.305965362411803e-05
1145	7.312379730596537e-05
1146	7.318794098781271e-05
1147	7.325208466966003e-05
1148	7.331622835150738e-05
1149	7.338037203335472e-05
1150	7.344451571520205e-05
1151	7.350865939704939e-05
1152	7.357280307889674e-05
1153	7.363694676074407e-05
1154	7.370109044259141e-05
1155	7.376523412443874e-05
1156	7.382937780628608e-05
1157	7.389352148813342e-05
1158	7.395766516998077e-05
1159	7.40218088518281e-05
1160	7.408595253367544e-05
1161	7.415009621552279e-05
1162	7.421423989737011e-05
1163	7.427838357921744e-05
1164	7.434252726106479e-05
1165	7.440667094291213e-05
1166	7.447081462475946e-05
1167	7.45349583066068e-05
1168	7.459910198845415e-05
1169	7.466324567030147e-05
1170	7.47273893521488e-05
1171	7.479153303399616e-05
1172	7.485567671584349e-05
1173	7.491982039769083e-05
1174	7.498396407953818e-05
1175	7.504810776138551e-05
1176	7.511225144323285e-05
1177	7.517639512508018e-05
1178	7.524053880692752e-05
1179	7.530468248877485e-05
1180	7.53688261706222e-05
1181	7.543296985246954e-05
1182	7.549711353431688e-05
1183	7.556125721616421e-05
1184	7.562540089801155e-05
1185	7.568954457985888e-05
1186	7.575368826170622e-05
1187	7.581783194355357e-05
1188	7.58819756254009e-05
1189	7.594611930724824e-05
1190	7.601026298909559e-05
1191	7.607440667094291e-05
1192	7.613855035279025e-05
1193	7.62026940346376e-05
1194	7.626683771648493e-05
1195	7.633098139833227e-05
1196	7.63951250801796e-05
1197	7.645926876202695e-05
1198	7.652341244387429e-05
1199	7.658755612572162e-05
1200	7.665169980756896e-05
1201	7.67158434894163e-05
1202	7.677998717126363e-05
1203	7.684413085311098e-05
1204	7.690827453495831e-05
1205	7.697241821680565e-05
1206	7.703656189865299e-05
1207	7.710070558050032e-05
1208	7.716484926234766e-05
1209	7.7228992944195e-05
1210	7.729313662604234e-05
1211	7.735728030788968e-05
1212	7.742142398973701e-05
1213	7.748556767158436e-05
1214	7.754971135343168e-05
1215	7.761385503527902e-05
1216	7.767799871712637e-05
1218	7.77421423989737e-05
1219	7.780628608082104e-05
1220	7.787042976266839e-05
1221	7.793457344451573e-05
1222	7.799871712636305e-05
1223	7.80628608082104e-05
1224	7.812700449005773e-05
1225	7.819114817190507e-05
1226	7.825529185375242e-05
1227	7.831943553559975e-05
1228	7.838357921744709e-05
1229	7.844772289929442e-05
1230	7.851186658114176e-05
1231	7.85760102629891e-05
1232	7.864015394483643e-05
1233	7.870429762668378e-05
1234	7.876844130853112e-05
1235	7.883258499037845e-05
1236	7.88967286722258e-05
1237	7.896087235407312e-05
1238	7.902501603592046e-05
1239	7.908915971776781e-05
1240	7.915330339961514e-05
1241	7.921744708146248e-05
1242	7.928159076330981e-05
1243	7.934573444515716e-05
1244	7.940987812700449e-05
1245	7.947402180885184e-05
1246	7.953816549069917e-05
1247	7.96023091725465e-05
1248	7.966645285439384e-05
1249	7.973059653624119e-05
1250	7.979474021808853e-05
1251	7.985888389993585e-05
1252	7.99230275817832e-05
1253	7.998717126363053e-05
1254	8.005131494547787e-05
1255	8.011545862732522e-05
1256	8.017960230917255e-05
1257	8.024374599101989e-05
1258	8.030788967286723e-05
1259	8.037203335471456e-05
1260	8.04361770365619e-05
1261	8.050032071840923e-05
1262	8.056446440025658e-05
1263	8.062860808210392e-05
1264	8.069275176395125e-05
1265	8.07568954457986e-05
1266	8.082103912764592e-05
1267	8.088518280949326e-05
1268	8.094932649134061e-05
1269	8.101347017318795e-05
1270	8.107761385503528e-05
1271	8.114175753688262e-05
1272	8.120590121872997e-05
1273	8.12700449005773e-05
1274	8.133418858242464e-05
1275	8.139833226427197e-05
1276	8.146247594611931e-05
1277	8.152661962796664e-05
1278	8.159076330981399e-05
1279	8.165490699166133e-05
1280	8.171905067350866e-05
1281	8.1783194355356e-05
1282	8.184733803720334e-05
1283	8.191148171905067e-05
1284	8.197562540089802e-05
1285	8.203976908274536e-05
1286	8.210391276459269e-05
1287	8.216805644644003e-05
1288	8.223220012828736e-05
1289	8.22963438101347e-05
1290	8.236048749198203e-05
1291	8.242463117382938e-05
1292	8.248877485567672e-05
1293	8.255291853752406e-05
1294	8.26170622193714e-05
1295	8.268120590121874e-05
1296	8.274534958306606e-05
1297	8.280949326491341e-05
1298	8.287363694676075e-05
1299	8.293778062860808e-05
1300	8.300192431045543e-05
1301	8.306606799230277e-05
1302	8.31302116741501e-05
1303	8.319435535599744e-05
1304	8.325849903784477e-05
1305	8.332264271969211e-05
1306	8.338678640153945e-05
1307	8.34509300833868e-05
1308	8.351507376523413e-05
1309	8.357921744708147e-05
1310	8.364336112892882e-05
1311	8.370750481077614e-05
1312	8.377164849262347e-05
1313	8.383579217447082e-05
1314	8.389993585631816e-05
1315	8.39640795381655e-05
1316	8.402822322001283e-05
1317	8.409236690186018e-05
1318	8.41565105837075e-05
1319	8.422065426555485e-05
1320	8.428479794740219e-05
1321	8.434894162924952e-05
1322	8.441308531109686e-05
1323	8.44772289929442e-05
1324	8.454137267479154e-05
1325	8.460551635663886e-05
1326	8.466966003848621e-05
1327	8.473380372033355e-05
1328	8.479794740218088e-05
1329	8.486209108402823e-05
1330	8.492623476587557e-05
1331	8.49903784477229e-05
1332	8.505452212957024e-05
1333	8.511866581141758e-05
1334	8.518280949326491e-05
1335	8.524695317511225e-05
1336	8.53110968569596e-05
1337	8.537524053880693e-05
1338	8.543938422065427e-05
1339	8.550352790250162e-05
1340	8.556767158434894e-05
1341	8.563181526619628e-05
1342	8.569595894804362e-05
1343	8.576010262989096e-05
1344	8.58242463117383e-05
1345	8.588838999358564e-05
1346	8.595253367543298e-05
1347	8.601667735728032e-05
1348	8.608082103912765e-05
1349	8.614496472097499e-05
1350	8.620910840282232e-05
1351	8.627325208466966e-05
1352	8.633739576651701e-05
1353	8.640153944836434e-05
1354	8.646568313021168e-05
1355	8.652982681205902e-05
1356	8.659397049390635e-05
1357	8.665811417575369e-05
1358	8.672225785760104e-05
1359	8.678640153944837e-05
1360	8.685054522129571e-05
1361	8.691468890314304e-05
1362	8.697883258499038e-05
1363	8.704297626683771e-05
1364	8.710711994868506e-05
1365	8.71712636305324e-05
1366	8.723540731237973e-05
1367	8.729955099422707e-05
1368	8.736369467607442e-05
1369	8.742783835792175e-05
1370	8.749198203976908e-05
1371	8.755612572161643e-05
1372	8.762026940346376e-05
1373	8.76844130853111e-05
1374	8.774855676715845e-05
1375	8.781270044900578e-05
1376	8.787684413085312e-05
1377	8.794098781270045e-05
1378	8.800513149454779e-05
1379	8.806927517639513e-05
1380	8.813341885824246e-05
1381	8.819756254008981e-05
1382	8.826170622193715e-05
1383	8.832584990378448e-05
1384	8.838999358563182e-05
1385	8.845413726747915e-05
1386	8.851828094932649e-05
1387	8.858242463117384e-05
1388	8.864656831302117e-05
1389	8.871071199486851e-05
1390	8.877485567671586e-05
1392	8.88389993585632e-05
1393	8.890314304041052e-05
1394	8.896728672225786e-05
1395	8.90314304041052e-05
1396	8.909557408595254e-05
1397	8.915971776779987e-05
1398	8.922386144964722e-05
1399	8.928800513149456e-05
1400	8.935214881334188e-05
1401	8.941629249518923e-05
1402	8.948043617703656e-05
1403	8.95445798588839e-05
1404	8.960872354073125e-05
1405	8.967286722257858e-05
1406	8.973701090442592e-05
1407	8.980115458627326e-05
1408	8.986529826812059e-05
1409	8.992944194996793e-05
1410	8.999358563181526e-05
1411	9.005772931366261e-05
1412	9.012187299550995e-05
1413	9.018601667735728e-05
1414	9.025016035920463e-05
1415	9.031430404105195e-05
1416	9.037844772289929e-05
1417	9.044259140474664e-05
1418	9.050673508659397e-05
1419	9.057087876844131e-05
1420	9.063502245028866e-05
1421	9.0699166132136e-05
1422	9.076330981398332e-05
1423	9.082745349583067e-05
1424	9.0891597177678e-05
1425	9.095574085952534e-05
1426	9.101988454137267e-05
1427	9.108402822322002e-05
1428	9.114817190506736e-05
1429	9.12123155869147e-05
1430	9.127645926876203e-05
1431	9.134060295060937e-05
1432	9.14047466324567e-05
1433	9.146889031430405e-05
1434	9.153303399615139e-05
1435	9.159717767799872e-05
1436	9.166132135984606e-05
1437	9.172546504169339e-05
1438	9.178960872354073e-05
1439	9.185375240538808e-05
1440	9.191789608723541e-05
1441	9.198203976908275e-05
1442	9.204618345093008e-05
1443	9.211032713277743e-05
1444	9.217447081462477e-05
1445	9.223861449647209e-05
1446	9.230275817831944e-05
1447	9.236690186016678e-05
1448	9.243104554201411e-05
1449	9.249518922386146e-05
1450	9.25593329057088e-05
1451	9.262347658755613e-05
1452	9.268762026940347e-05
1453	9.27517639512508e-05
1454	9.281590763309814e-05
1455	9.288005131494548e-05
1456	9.294419499679282e-05
1457	9.300833867864016e-05
1458	9.30724823604875e-05
1459	9.313662604233483e-05
1460	9.320076972418217e-05
1461	9.32649134060295e-05
1462	9.332905708787685e-05
1463	9.339320076972419e-05
1464	9.345734445157152e-05
1465	9.352148813341887e-05
1466	9.358563181526621e-05
1467	9.364977549711353e-05
1468	9.371391917896088e-05
1469	9.377806286080822e-05
1470	9.384220654265555e-05
1471	9.390635022450289e-05
1472	9.397049390635024e-05
1473	9.403463758819757e-05
1474	9.40987812700449e-05
1475	9.416292495189224e-05
1476	9.422706863373958e-05
1477	9.429121231558691e-05
1478	9.435535599743426e-05
1479	9.44194996792816e-05
1480	9.448364336112893e-05
1481	9.454778704297627e-05
1482	9.46119307248236e-05
1483	9.467607440667094e-05
1484	9.474021808851829e-05
1485	9.480436177036563e-05
1486	9.486850545221296e-05
1487	9.49326491340603e-05
1488	9.499679281590765e-05
1489	9.506093649775497e-05
1490	9.51250801796023e-05
1491	9.518922386144965e-05
1492	9.525336754329699e-05
1493	9.531751122514433e-05
1494	9.538165490699167e-05
1495	9.544579858883901e-05
1496	9.550994227068633e-05
1497	9.557408595253368e-05
1498	9.563822963438102e-05
1499	9.570237331622835e-05
1500	9.576651699807569e-05
1501	9.583066067992304e-05
1502	9.589480436177037e-05
1503	9.595894804361771e-05
1504	9.602309172546504e-05
1505	9.608723540731238e-05
1506	9.615137908915972e-05
1507	9.621552277100707e-05
1508	9.62796664528544e-05
1509	9.634381013470174e-05
1510	9.640795381654909e-05
1511	9.647209749839641e-05
1512	9.653624118024374e-05
1513	9.660038486209109e-05
1514	9.666452854393843e-05
1515	9.672867222578576e-05
1516	9.67928159076331e-05
1517	9.685695958948045e-05
1518	9.692110327132777e-05
1519	9.698524695317511e-05
1520	9.704939063502246e-05
1521	9.711353431686979e-05
1522	9.717767799871713e-05
1523	9.724182168056448e-05
1524	9.730596536241181e-05
1525	9.737010904425915e-05
1526	9.743425272610648e-05
1527	9.749839640795382e-05
1528	9.756254008980115e-05
1529	9.762668377164849e-05
1530	9.769082745349584e-05
1531	9.775497113534318e-05
1532	9.781911481719051e-05
1533	9.788325849903785e-05
1534	9.794740218088518e-05
1535	9.801154586273252e-05
1536	9.807568954457987e-05
1537	9.81398332264272e-05
1538	9.820397690827454e-05
1539	9.826812059012189e-05
1540	9.833226427196922e-05
1541	9.839640795381655e-05
1542	9.84605516356639e-05
1543	9.852469531751123e-05
1544	9.858883899935857e-05
1545	9.86529826812059e-05
1546	9.871712636305325e-05
1547	9.878127004490059e-05
1548	9.884541372674791e-05
1549	9.890955740859526e-05
1550	9.89737010904426e-05
1551	9.903784477228993e-05
1552	9.910198845413728e-05
1553	9.916613213598461e-05
1554	9.923027581783195e-05
1555	9.929441949967929e-05
1556	9.935856318152662e-05
1557	9.942270686337396e-05
1558	9.94868505452213e-05
1559	9.955099422706864e-05
1560	9.961513790891598e-05
1561	9.967928159076331e-05
1562	9.974342527261066e-05
1563	9.980756895445798e-05
1564	9.987171263630532e-05
1566	9.993585631815267e-05
1567	0.0001
1568	9.999287190819018e-05
1569	9.998574381638037e-05
1570	9.997861572457053e-05
1571	9.997148763276072e-05
1572	9.996435954095089e-05
1573	9.995723144914107e-05
1574	9.995010335733124e-05
1575	9.994297526552142e-05
1576	9.99358471737116e-05
1577	9.992871908190178e-05
1578	9.992159099009197e-05
1579	9.991446289828213e-05
1580	9.99073348064723e-05
1581	9.990020671466249e-05
1582	9.989307862285267e-05
1583	9.988595053104284e-05
1584	9.987882243923302e-05
1585	9.987169434742319e-05
1586	9.986456625561338e-05
1587	9.985743816380356e-05
1588	9.985031007199373e-05
1589	9.98431819801839e-05
1590	9.98360538883741e-05
1591	9.982892579656427e-05
1592	9.982179770475444e-05
1593	9.981466961294462e-05
1594	9.980754152113479e-05
1595	9.980041342932498e-05
1596	9.979328533751516e-05
1597	9.978615724570533e-05
1598	9.97790291538955e-05
1599	9.977190106208568e-05
1600	9.976477297027587e-05
1601	9.975764487846604e-05
1602	9.97505167866562e-05
1603	9.97433886948464e-05
1604	9.973626060303657e-05
1605	9.972913251122676e-05
1606	9.972200441941693e-05
1607	9.97148763276071e-05
1608	9.970774823579728e-05
1609	9.970062014398746e-05
1610	9.969349205217764e-05
1611	9.96863639603678e-05
1612	9.9679235868558e-05
1613	9.967210777674817e-05
1614	9.966497968493834e-05
1615	9.965785159312853e-05
1616	9.96507235013187e-05
1617	9.964359540950888e-05
1618	9.963646731769906e-05
1619	9.962933922588923e-05
1620	9.96222111340794e-05
1621	9.961508304226958e-05
1622	9.960795495045977e-05
1623	9.960082685864994e-05
1624	9.959369876684013e-05
1625	9.95865706750303e-05
1626	9.957944258322047e-05
1627	9.957231449141066e-05
1628	9.956518639960083e-05
1629	9.955805830779101e-05
1630	9.955093021598118e-05
1631	9.954380212417136e-05
1632	9.953667403236155e-05
1633	9.952954594055172e-05
1634	9.95224178487419e-05
1635	9.951528975693207e-05
1636	9.950816166512226e-05
1637	9.950103357331243e-05
1638	9.949390548150261e-05
1639	9.948677738969278e-05
1640	9.947964929788296e-05
1641	9.947252120607315e-05
1642	9.946539311426332e-05
1643	9.94582650224535e-05
1644	9.945113693064367e-05
1645	9.944400883883385e-05
1646	9.943688074702403e-05
1647	9.942975265521421e-05
1648	9.942262456340437e-05
1649	9.941549647159456e-05
1650	9.940836837978473e-05
1651	9.940124028797492e-05
1652	9.93941121961651e-05
1653	9.938698410435527e-05
1654	9.937985601254545e-05
1655	9.937272792073562e-05
1656	9.936559982892581e-05
1657	9.935847173711597e-05
1658	9.935134364530616e-05
1659	9.934421555349633e-05
1660	9.933708746168651e-05
1661	9.93299593698767e-05
1662	9.932283127806686e-05
1663	9.931570318625705e-05
1664	9.930857509444722e-05
1665	9.93014470026374e-05
1666	9.929431891082757e-05
1667	9.928719081901775e-05
1668	9.928006272720793e-05
1669	9.927293463539811e-05
1670	9.92658065435883e-05
1671	9.925867845177846e-05
1672	9.925155035996863e-05
1673	9.924442226815882e-05
1674	9.9237294176349e-05
1675	9.923016608453917e-05
1676	9.922303799272935e-05
1677	9.921590990091952e-05
1678	9.920878180910971e-05
1679	9.920165371729988e-05
1680	9.919452562549006e-05
1681	9.918739753368023e-05
1682	9.918026944187042e-05
1683	9.91731413500606e-05
1684	9.916601325825077e-05
1685	9.915888516644095e-05
1686	9.915175707463112e-05
1687	9.914462898282131e-05
1688	9.913750089101148e-05
1689	9.913037279920166e-05
1690	9.912324470739183e-05
1691	9.911611661558201e-05
1692	9.91089885237722e-05
1693	9.910186043196237e-05
1694	9.909473234015255e-05
1695	9.908760424834272e-05
1696	9.90804761565329e-05
1697	9.907334806472309e-05
1698	9.906621997291326e-05
1699	9.905909188110344e-05
1700	9.905196378929361e-05
1701	9.904483569748378e-05
1702	9.903770760567397e-05
1703	9.903057951386415e-05
1704	9.902345142205432e-05
1705	9.90163233302445e-05
1706	9.900919523843467e-05
1707	9.900206714662486e-05
1708	9.899493905481502e-05
1709	9.898781096300521e-05
1710	9.898068287119539e-05
1711	9.897355477938556e-05
1712	9.896642668757575e-05
1713	9.895929859576591e-05
1714	9.89521705039561e-05
1715	9.894504241214627e-05
1716	9.893791432033646e-05
1717	9.893078622852662e-05
1718	9.89236581367168e-05
1719	9.891653004490699e-05
1720	9.890940195309716e-05
1721	9.890227386128734e-05
1722	9.889514576947751e-05
1723	9.888801767766769e-05
1724	9.888088958585787e-05
1725	9.887376149404805e-05
1726	9.886663340223822e-05
1727	9.88595053104284e-05
1728	9.885237721861859e-05
1729	9.884524912680876e-05
1730	9.883812103499894e-05
1731	9.883099294318911e-05
1732	9.882386485137929e-05
1733	9.881673675956947e-05
1734	9.880960866775965e-05
1735	9.880248057594982e-05
1736	9.879535248414e-05
1737	9.878822439233017e-05
1738	9.878109630052036e-05
